Program Time [s],data 0
227.366,322
227.37,318
227.374,322
227.377,642
227.381,580
227.385,666
227.389,574
227.393,574
227.397,574
227.401,584
227.405,580
227.409,600
227.413,574
227.417,574
227.421,576
227.425,610
227.429,574
227.433,252
227.436,252
227.44,252
227.444,252
227.448,252
227.452,256
227.456,256
227.46,252
227.464,252
227.468,252
227.472,252
227.476,252
227.48,252
227.484,252
227.488,252
227.492,256
227.496,252
227.5,252
227.504,252
227.508,252
227.512,252
227.516,252
227.52,252
227.524,252
227.528,252
227.532,252
227.536,252
227.54,252
227.544,252
227.547,256
227.551,256
227.555,252
227.559,252
227.563,256
227.567,252
227.571,256
227.575,252
227.579,252
227.583,252
227.587,252
227.59,252
227.595,256
227.598,252
227.602,252
227.606,252
227.61,252
227.614,252
227.618,580
227.622,574
227.626,574
227.63,576
227.634,576
227.638,574
227.642,574
227.646,600
227.65,576
227.654,574
227.658,576
227.662,580
227.666,574
227.669,576
227.673,574
227.677,576
227.681,252
227.685,256
227.689,256
227.693,252
227.697,252
227.701,256
227.705,252
227.709,256
227.713,256
227.717,252
227.721,252
227.725,252
227.729,256
227.733,252
227.736,252
227.74,256
227.744,252
227.748,252
227.752,252
227.756,252
227.76,252
227.764,252
227.768,256
227.772,250
227.776,256
227.78,252
227.784,256
227.787,252
227.791,256
227.795,252
227.799,252
227.803,256
227.807,252
227.811,256
227.815,252
227.819,256
227.823,570
227.827,566
227.831,252
227.835,256
227.839,256
227.842,256
227.846,252
227.85,252
227.854,252
227.858,252
227.862,252
227.866,252
227.87,256
227.874,252
227.878,252
227.882,252
227.886,252
227.89,252
227.894,252
227.898,252
227.902,252
227.906,256
227.91,256
227.914,252
227.918,252
227.922,252
227.926,252
227.93,256
227.933,252
227.937,252
227.941,252
227.945,252
227.949,256
227.953,256
227.957,252
227.961,252
227.965,252
227.969,252
227.973,252
227.977,256
227.981,256
227.984,252
227.989,252
227.992,252
227.996,252
228,256
228.004,256
228.008,256
228.012,252
228.016,252
228.02,256
228.024,256
228.028,570
228.032,252
228.035,252
228.039,252
228.043,252
228.047,256
228.051,256
228.055,252
228.059,256
228.063,252
228.067,252
228.071,252
228.075,252
228.079,256
228.083,252
228.087,252
228.091,252
228.095,256
228.099,252
228.103,252
228.106,256
228.11,252
228.114,252
228.118,252
228.122,252
228.126,252
228.13,252
228.134,252
228.138,252
228.142,252
228.146,256
228.15,256
228.154,252
228.158,252
228.162,252
228.166,250
228.17,252
228.174,256
228.178,256
228.182,252
228.185,252
228.189,252
228.193,252
228.198,252
228.202,256
228.206,252
228.21,252
228.213,252
228.217,256
228.221,252
228.225,252
228.229,564
228.233,566
228.237,252
228.241,252
228.245,256
228.249,252
228.253,252
228.257,252
228.261,252
228.265,252
228.269,252
228.272,256
228.276,252
228.281,252
228.285,252
228.289,252
228.293,250
228.297,256
228.301,252
228.305,252
228.309,256
228.313,252
228.317,252
228.321,256
228.325,256
228.329,252
228.333,252
228.337,252
228.341,252
228.345,252
228.349,252
228.352,252
228.357,252
228.36,252
228.364,256
228.368,256
228.372,252
228.376,252
228.38,252
228.384,252
228.388,252
228.392,252
228.396,252
228.4,256
228.404,252
228.408,256
228.412,252
228.415,252
228.419,252
228.423,252
228.427,252
228.431,252
228.436,574
228.44,266
228.443,256
228.447,252
228.451,252
228.455,252
228.459,256
228.463,252
228.467,252
228.471,256
228.475,252
228.479,252
228.483,256
228.487,252
228.491,252
228.495,252
228.499,256
228.503,256
228.507,252
228.511,252
228.515,252
228.519,252
228.522,252
228.526,252
228.53,252
228.534,252
228.538,252
228.542,252
228.546,252
228.55,252
228.554,252
228.558,252
228.562,252
228.566,256
228.57,256
228.573,252
228.577,252
228.581,252
228.585,252
228.59,252
228.594,252
228.598,252
228.602,252
228.606,252
228.61,252
228.614,256
228.617,252
228.622,252
228.626,252
228.63,252
228.633,252
228.637,256
228.641,576
228.645,252
228.649,256
228.653,256
228.657,252
228.661,252
228.665,256
228.669,252
228.673,256
228.677,252
228.681,256
228.685,252
228.689,256
228.693,256
228.696,256
